Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.95, 0.93, 0.12631578947368421], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.93, 0.91, 0.17204301075268819], Shape: (6,)
Encoded State: [2.0, 3.0, 0.2, 0.91, 0.89, 0.21978021978021978], Shape: (6,)
Encoded State: [2.0, 3.0, 0.24, 0.89, 0.87, 0.2696629213483146], Shape: (6,)
Encoded State: [2.0, 3.0, 0.28, 0.87, 0.85, 0.3218390804597701], Shape: (6,)
Encoded State: [2.0, 3.0, 0.32, 0.85, 0.83, 0.3764705882352941], Shape: (6,)
Encoded State: [2.0, 4.0, 0.34, 0.83, 0.83, 0.40963855421686746], Shape: (6,)
Encoded State: [2.0, 4.0, 0.34, 0.83, 0.83, 0.40963855421686746], Shape: (6,)
Encoded State: [2.0, 4.0, 0.36, 0.83, 0.81, 0.43373493975903615], Shape: (6,)
Encoded State: [2.0, 5.0, 0.38, 0.81, 0.81, 0.4691358024691358], Shape: (6,)
Encoded State: [2.0, 5.0, 0.38, 0.81, 0.81, 0.4691358024691358], Shape: (6,)
Encoded State: [2.0, 5.0, 0.4, 0.81, 0.79, 0.49382716049382713], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.2, 0.77, 0.025], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.79, 1.18, 0.0379746835443038], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.2, 0.77, 0.025], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.77, 1.19, 0.05194805194805195], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.19, 0.77, 0.03361344537815126], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.77, 1.17, 0.07792207792207792], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 1.17, 0.75, 0.06837606837606838], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.75, 1.15, 0.13333333333333333], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 1.15, 0.73, 0.10434782608695652], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 0.73, 1.15, 0.1643835616438356], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.84, 1.13, 0.03571428571428571], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.01, 0.95, 0.039603960396039604], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.01, 0.95, 0.039603960396039604], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.93, 0.99, 0.08602150537634409], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.99, 0.93, 0.08080808080808081], Shape: (6,)
Encoded State: [2.0, 5.0, 0.08, 0.93, 0.99, 0.08602150537634409], Shape: (6,)
Encoded State: [2.0, 5.0, 0.08, 0.99, 0.93, 0.08080808080808081], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.89, 1.06, 0.056179775280898875], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.06, 0.88, 0.05660377358490566], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.88, 1.04, 0.09090909090909091], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 1.04, 0.84, 0.11538461538461539], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.84, 1.0, 0.19047619047619047], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 1.0, 0.82, 0.18], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.02, 0.93, 0.049019607843137254], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.93, 1.01, 0.06451612903225806], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.01, 0.91, 0.07920792079207921], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.91, 0.97, 0.13186813186813187], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.97, 0.87, 0.16494845360824742], Shape: (6,)
Encoded State: [2.0, 3.0, 0.2, 0.87, 0.93, 0.22988505747126436], Shape: (6,)
Encoded State: [2.0, 3.0, 0.24, 0.93, 0.83, 0.25806451612903225], Shape: (6,)
Encoded State: [2.0, 4.0, 0.26, 0.83, 0.91, 0.3132530120481928], Shape: (6,)
Encoded State: [2.0, 4.0, 0.28, 0.91, 0.81, 0.3076923076923077], Shape: (6,)
Encoded State: [2.0, 5.0, 0.3, 0.81, 0.89, 0.37037037037037035], Shape: (6,)
Encoded State: [2.0, 5.0, 0.32, 0.89, 0.79, 0.3595505617977528], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.95, 0.93, 0.12631578947368421], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.93, 0.91, 0.17204301075268819], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.91, 0.91, 0.1978021978021978], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.91, 0.91, 0.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.07, 0.88, 0.04672897196261682], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.88, 1.06, 0.06818181818181818], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.06, 0.86, 0.07547169811320754], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.86, 1.04, 0.11627906976744186], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 1.04, 0.86, 0.09615384615384616], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 0.86, 1.04, 0.11627906976744186], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 1.04, 0.84, 0.11538461538461539], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.15, 0.82, 0.02608695652173913], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.82, 1.14, 0.04878048780487805], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.81, 1.16, 0.037037037037037035], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.16, 0.79, 0.04310344827586207], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.79, 1.14, 0.08860759493670886], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.14, 0.77, 0.07894736842105263], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.77, 1.13, 0.12987012987012986], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 1.13, 0.75, 0.10619469026548672], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.75, 1.09, 0.21333333333333335], Shape: (6,)
Encoded State: [2.0, 3.0, 0.2, 1.09, 0.71, 0.1834862385321101], Shape: (6,)
Encoded State: [2.0, 4.0, 0.22, 0.71, 1.07, 0.30985915492957744], Shape: (6,)
Encoded State: [2.0, 4.0, 0.24, 1.07, 0.69, 0.22429906542056074], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.06, 0.91, 0.02830188679245283], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.91, 1.05, 0.04395604395604396], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.05, 0.9, 0.047619047619047616], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.04, 0.9, 0.057692307692307696], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.9, 1.04, 0.06666666666666667], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.04, 0.88, 0.07692307692307693], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.88, 1.0, 0.13636363636363635], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 1.0, 0.84, 0.16], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.98, 0.84, 0.1836734693877551], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.84, 0.98, 0.21428571428571427], Shape: (6,)
Encoded State: [2.0, 4.0, 0.2, 0.98, 0.82, 0.20408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.99, 0.94, 0.0707070707070707], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.94, 0.97, 0.09574468085106383], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.97, 0.91, 0.12371134020618557], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.91, 0.93, 0.17582417582417584], Shape: (6,)
Encoded State: [2.0, 3.0, 0.2, 0.93, 0.87, 0.21505376344086022], Shape: (6,)
Encoded State: [2.0, 3.0, 0.24, 0.87, 0.89, 0.27586206896551724], Shape: (6,)
Encoded State: [2.0, 3.0, 0.28, 0.89, 0.83, 0.3146067415730337], Shape: (6,)
Encoded State: [2.0, 3.0, 0.32, 0.83, 0.85, 0.3855421686746988], Shape: (6,)
Encoded State: [2.0, 3.0, 0.36, 0.85, 0.79, 0.4235294117647059], Shape: (6,)
Encoded State: [2.0, 3.0, 0.4, 0.79, 0.81, 0.5063291139240507], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.2, 0.77, 0.025], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.79, 1.18, 0.0379746835443038], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.18, 0.78, 0.03389830508474576], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.78, 1.17, 0.0641025641025641], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.77, 1.17, 0.07792207792207792], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.17, 0.77, 0.05128205128205128], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.77, 1.15, 0.1038961038961039], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.75, 1.15, 0.13333333333333333], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 1.15, 0.75, 0.08695652173913043], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.75, 1.13, 0.16], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.73, 1.13, 0.1917808219178082], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 1.13, 0.73, 0.12389380530973451], Shape: (6,)
Encoded State: [2.0, 5.0, 0.16, 0.73, 1.11, 0.2191780821917808], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.1, 0.87, 0.02727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.87, 1.08, 0.05747126436781609], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.08, 0.86, 0.05555555555555555], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.86, 1.06, 0.09302325581395349], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 1.06, 0.82, 0.11320754716981132], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 1.04, 0.82, 0.1346153846153846], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.82, 1.02, 0.1951219512195122], Shape: (6,)
Encoded State: [2.0, 5.0, 0.18, 1.02, 0.8, 0.17647058823529413], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.95, 0.94, 0.11578947368421053], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.94, 0.94, 0.1276595744680851], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.94, 0.94, 0.1276595744680851], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.94, 0.92, 0.14893617021276595], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.05, 0.92, 0.02857142857142857], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.03, 0.92, 0.04854368932038835], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.92, 1.02, 0.06521739130434782], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.07, 0.9, 0.028037383177570093], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.9, 1.05, 0.05555555555555555], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.05, 0.88, 0.06666666666666667], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.04, 0.88, 0.07692307692307693], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.88, 1.02, 0.11363636363636363], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.87, 1.1, 0.034482758620689655], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.1, 0.85, 0.045454545454545456], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.85, 1.09, 0.07058823529411765], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.09, 0.83, 0.07339449541284404], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.83, 1.05, 0.14457831325301204], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 0.81, 1.05, 0.1728395061728395], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 1.05, 0.81, 0.13333333333333333], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.81, 1.03, 0.19753086419753085], Shape: (6,)
Encoded State: [2.0, 5.0, 0.18, 0.79, 1.03, 0.22784810126582278], Shape: (6,)
Encoded State: [2.0, 5.0, 0.18, 1.03, 0.79, 0.17475728155339806], Shape: (6,)
Encoded State: [2.0, 5.0, 0.2, 0.79, 1.01, 0.25316455696202533], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.95, 0.93, 0.12631578947368421], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.93, 0.91, 0.17204301075268819], Shape: (6,)
Encoded State: [2.0, 3.0, 0.2, 0.91, 0.89, 0.21978021978021978], Shape: (6,)
Encoded State: [2.0, 3.0, 0.24, 0.89, 0.87, 0.2696629213483146], Shape: (6,)
Encoded State: [2.0, 3.0, 0.28, 0.87, 0.85, 0.3218390804597701], Shape: (6,)
Encoded State: [2.0, 3.0, 0.32, 0.85, 0.83, 0.3764705882352941], Shape: (6,)
Encoded State: [2.0, 3.0, 0.36, 0.83, 0.81, 0.43373493975903615], Shape: (6,)
Encoded State: [2.0, 4.0, 0.38, 0.81, 0.81, 0.4691358024691358], Shape: (6,)
Encoded State: [2.0, 4.0, 0.4, 0.81, 0.79, 0.49382716049382713], Shape: (6,)
Encoded State: [2.0, 5.0, 0.42, 0.79, 0.79, 0.5316455696202531], Shape: (6,)
Encoded State: [2.0, 5.0, 0.44, 0.79, 0.77, 0.5569620253164557], Shape: (6,)
Encoded State: [2.0, 5.0, 0.48, 0.77, 0.75, 0.6233766233766234], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.24, 0.73, 0.024193548387096774], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.73, 1.23, 0.0547945205479452], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.23, 0.72, 0.04065040650406504], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.76, 1.21, 0.039473684210526314], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.21, 0.75, 0.03305785123966942], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.75, 1.2, 0.06666666666666667], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.2, 0.73, 0.058333333333333334], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.73, 1.19, 0.1095890410958904], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 1.19, 0.71, 0.08403361344537816], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.18, 0.79, 0.025423728813559324], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.79, 1.17, 0.05063291139240506], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.17, 0.79, 0.03418803418803419], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.79, 1.17, 0.05063291139240506], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.17, 0.77, 0.05128205128205128], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.77, 1.13, 0.12987012987012986], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.13, 0.73, 0.12389380530973451], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 1.11, 0.73, 0.14414414414414414], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.73, 1.11, 0.2191780821917808], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.72, 1.25, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.25, 0.71, 0.032], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.71, 1.25, 0.056338028169014086], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.25, 0.69, 0.048], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.69, 1.21, 0.14492753623188406], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.21, 0.65, 0.11570247933884298], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.65, 1.17, 0.27692307692307694], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.01, 0.95, 0.039603960396039604], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.01, 0.93, 0.0594059405940594], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.93, 0.99, 0.08602150537634409], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.99, 0.91, 0.10101010101010101], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.98, 0.99, 0.030612244897959183], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.99, 0.96, 0.050505050505050504], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.96, 0.97, 0.07291666666666667], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.95, 0.97, 0.08421052631578947], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.97, 0.93, 0.10309278350515463], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.93, 0.93, 0.15053763440860216], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.93, 0.89, 0.1935483870967742], Shape: (6,)
Encoded State: [2.0, 3.0, 0.22, 0.89, 0.89, 0.24719101123595505], Shape: (6,)
Encoded State: [2.0, 3.0, 0.26, 0.89, 0.85, 0.29213483146067415], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.88, 1.09, 0.03409090909090909], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.09, 0.87, 0.03669724770642202], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.87, 1.09, 0.04597701149425287], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.09, 0.85, 0.05504587155963303], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.85, 1.05, 0.11764705882352941], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.05, 0.81, 0.13333333333333333], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.81, 1.03, 0.19753086419753085], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 1.03, 0.79, 0.17475728155339806], Shape: (6,)
Encoded State: [2.0, 5.0, 0.2, 0.79, 1.01, 0.25316455696202533], Shape: (6,)
Encoded State: [2.0, 5.0, 0.22, 1.01, 0.77, 0.21782178217821782], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.98, 0.99, 0.030612244897959183], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.95, 0.93, 0.12631578947368421], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.04, 0.93, 0.028846153846153848], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.93, 1.02, 0.053763440860215055], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.02, 0.92, 0.058823529411764705], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.99, 0.93, 0.08080808080808081], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.97, 0.91, 0.12371134020618557], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.91, 0.95, 0.15384615384615385], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.95, 0.91, 0.14736842105263157], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.03, 0.93, 0.038834951456310676], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.03, 0.93, 0.038834951456310676], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.93, 1.01, 0.06451612903225806], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 1.01, 0.89, 0.09900990099009901], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.89, 0.97, 0.15730337078651685], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.1, 0.87, 0.02727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.87, 1.08, 0.05747126436781609], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.08, 0.86, 0.05555555555555555], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.86, 1.06, 0.09302325581395349], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 1.06, 0.82, 0.11320754716981132], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.82, 1.02, 0.1951219512195122], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 1.02, 0.8, 0.17647058823529413], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.01, 0.95, 0.039603960396039604], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.01, 0.93, 0.0594059405940594], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
